Product Name,Launch Date,# of Cores,Max Turbo Frequency,Cache,Processor Graphics ‡,Price
"Intel® Processor U300E (8M Cache, up to 4.30 GHz)",Q1'23,5,4.30 GHz,8 MB Intel® Smart Cache,Intel® UHD Graphics for 13th Gen Intel® Processors,
"Intel® Processor U300 (8M Cache, up to 4.40 GHz)",Q1'23,5,4.40 GHz,8 MB Intel® Smart Cache,Intel® UHD Graphics for 13th Gen Intel® Processors,
"Intel® Processor N97 (6M Cache, up to 3.60 GHz)",Q1'23,4,3.60 GHz,6 MB Intel® Smart Cache,Intel® UHD Graphics,
"Intel® Processor N100 (6M Cache, up to 3.40 GHz)",Q1'23,4,3.40 GHz,6 MB Intel® Smart Cache,Intel® UHD Graphics,Find systems
"Intel® Processor N200 (6M Cache, up to 3.70 GHz)",Q1'23,4,3.70 GHz,6 MB Intel® Smart Cache,Intel® UHD Graphics,Find systems
"Intel® Processor N50 (6M Cache, up to 3.40 GHz)",Q1'23,2,3.40 GHz,6 MB,Intel® UHD Graphics,
