Product Name,Launch Date,# of Cores,Max Turbo Frequency,Processor Base Frequency,Cache,TDP,Processor Graphics ‡,Price
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz)",Q1'23,12,4.60 GHz,3.20 GHz,30 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w9-3495X Processor (105M Cache, 1.90 GHz)",Q1'23,56,4.80 GHz,1.90 GHz,105 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w3-2423 Processor (15M Cache, 2.10 GHz)",Q1'23,6,4.20 GHz,2.10 GHz,15 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w3-2425 Processor (15M Cache, 3.00 GHz)",Q1'23,6,4.40 GHz,3.00 GHz,15 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w7-2475X Processor (37.5M Cache, 2.60 GHz)",Q1'23,20,4.80 GHz,2.60 GHz,37.5 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz)",Q1'23,36,4.80 GHz,2.20 GHz,82.5 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz)",Q1'23,12,4.60 GHz,3.20 GHz,30 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w5-3435X Processor (45M Cache, 3.10 GHz)",Q1'23,16,4.70 GHz,3.10 GHz,45 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w7-3445 Processor (52.5M Cache, 2.60 GHz)",Q1'23,20,4.80 GHz,2.60 GHz,52.5 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w7-3455 Processor (67.5M Cache, 2.50 GHz)",Q1'23,24,4.80 GHz,2.50 GHz,67.5 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w3-2435 Processor (22.5M Cache, 3.10 GHz)",Q1'23,8,4.50 GHz,3.10 GHz,22.5 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w5-2445 Processor (26.25M Cache, 3.10 GHz)",Q1'23,10,4.60 GHz,3.10 GHz,26.25 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w5-2465X Processor (33.75M Cache, 3.10 GHz)",Q1'23,16,4.70 GHz,3.10 GHz,33.75 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w7-2495X Processor (45M Cache, 2.50 GHz)",Q1'23,24,4.80 GHz,2.50 GHz,45 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz)",Q1'23,28,4.80 GHz,2.50 GHz,75 MB Intel® Smart Cache,,,Get a quote
"Intel® Xeon® W-11155MRE Processor (8M Cache, up to 4.40 GHz)",Q3'21,4,4.40 GHz,,8 MB Intel® Smart Cache,,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-11865MLE Processor (24M Cache, up to 4.50 GHz)",Q3'21,8,4.50 GHz,1.50 GHz,24 MB Intel® Smart Cache,25 W,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-11155MLE Processor (8M Cache, up to 3.10 GHz)",Q3'21,4,3.10 GHz,1.80 GHz,8 MB Intel® Smart Cache,25 W,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-11555MRE Processor (12M Cache, up to 4.50 GHz)",Q3'21,6,4.50 GHz,,12 MB Intel® Smart Cache,,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-11555MLE Processor (12M Cache, up to 4.40 GHz)",Q3'21,6,4.40 GHz,1.90 GHz,12 MB Intel® Smart Cache,25 W,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-11865MRE Processor (24M Cache, up to 4.70 GHz)",Q3'21,8,4.70 GHz,,24 MB Intel® Smart Cache,,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-3345 Processor (36M Cache, up to 4.00 GHz)",Q3'21,24,4.00 GHz,3.00 GHz,36 MB,250 W,,Get a quote
"Intel® Xeon® W-3375 Processor (57M Cache, up to 4.00 GHz)",Q3'21,38,4.00 GHz,2.50 GHz,57 MB,270 W,,Get a quote
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz)",Q3'21,12,3.90 GHz,3.50 GHz,21 MB,220 W,,Get a quote
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz)",Q3'21,32,4.00 GHz,2.70 GHz,48 MB,270 W,,Get a quote
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz)",Q3'21,16,4.00 GHz,3.40 GHz,24 MB,250 W,,Get a quote
"Intel® Xeon® W-11955M Processor (24M Cache, 2.60 GHz)",Q2'21,8,5.00 GHz,,24 MB Intel® Smart Cache,,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-11855M Processor (18M Cache, 3.20 GHz)",Q2'21,6,4.90 GHz,,18 MB Intel® Smart Cache,,Intel® UHD Graphics for 11th Gen Intel® Processors,Get a quote
"Intel® Xeon® W-1350 Processor (12M Cache, up to 5.00 GHz)",Q2'21,6,5.00 GHz,3.30 GHz,12 MB Intel® Smart Cache,80 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1350P Processor (12M Cache, up to 5.10 GHz)",Q2'21,6,5.10 GHz,4.00 GHz,12 MB Intel® Smart Cache,125 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1370 Processor (16M Cache, up to 5.10 GHz)",Q2'21,8,5.10 GHz,2.90 GHz,16 MB Intel® Smart Cache,80 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1370P Processor (16M Cache, up to 5.20 GHz)",Q2'21,8,5.20 GHz,3.60 GHz,16 MB Intel® Smart Cache,125 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1390 Processor (16M Cache, up to 5.20 GHz)",Q2'21,8,5.20 GHz,2.80 GHz,16 MB Intel® Smart Cache,80 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1390P Processor (16M Cache, up to 5.30 GHz)",Q2'21,8,5.30 GHz,3.50 GHz,16 MB Intel® Smart Cache,125 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1390T Processor (16M Cache, up to 4.90 GHz)",Q2'21,8,4.90 GHz,1.50 GHz,16 MB Intel® Smart Cache,35 W,Intel® UHD Graphics P750,Get a quote
"Intel® Xeon® W-1250TE Processor (12M Cache, up to 3.80 GHz)",Q2'20,6,3.80 GHz,2.40 GHz,12 MB Intel® Smart Cache,35 W,Intel® UHD Graphics 630,Get a quote
"Intel® Xeon® W-1290E Processor (20M Cache, up to 4.80 GHz)",Q2'20,10,4.80 GHz,3.50 GHz,20 MB Intel® Smart Cache,95 W,Intel® UHD Graphics 630,Get a quote
